Modelo,Acurácia,Precisão,Revocação,F1,AUC-ROC,Log-loss
Baseline (classe majoritária),0.49680715197956576,0.0,0.0,0.0,,
Baseline (melhor cartel),0.49233716475095785,0.4946889226100152,0.4137055837563452,0.45058742225293713,0.48553250557853667,0.8552422215311888
Regressão Logística,0.5970625798212005,0.6053691275167785,0.5723350253807107,0.588388780169602,0.6299236295068704,0.6702854920275328
Random Forest,0.6015325670498084,0.6087533156498673,0.5824873096446701,0.5953307392996109,0.6370419727793509,0.6677054598450939
XGBoost,0.5842911877394636,0.5931972789115646,0.5532994923857868,0.572554169402495,0.6292532264168178,0.669518768787384
SVM (RBF),0.5964240102171137,0.6005154639175257,0.5913705583756346,0.5959079283887468,0.6230409875641043,0.6708341105589385
Rede Neural (MLP),0.5964240102171137,0.6005154639175257,0.5913705583756346,0.5959079283887468,0.6306560163376091,0.6689728477193901
